group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
24,13,0,0,1,4,4,5,1,1,1,0,1,0,1,0,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,2,1,24,13,1,2,3,4,5,4,1,3,5,6,7,8,5,4,3,4,1,5,0.525484654664595,4,3,5,0.204124145231932,2,3179,12012,13021,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,4,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
24,14,0,5,0,4,4,6,1,1,1,1,0,0,1,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.546062141801508,0.323484474982107,0.130052680227105,0.000400702989280622,0,0,1,0,0,1,4,0,1,1,1,0,0,0,0,1,4,1,24,14,1,2,3,4,1,3,2,4,5,6,7,8,5,4,5,3,1,4,0.516397779494322,3,3,5,0.225276966530903,2,3368,15285,14445,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,4,4,5,5,5,7,6,7,6,5,5,6,5
24,15,0,0,1,4,4,5,1,1,0,1,1,0,1,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,2,1,24,15,1,2,3,4,5,4,3,1,5,6,7,8,5,3,1,3,1,5,0.525484654664595,4,1,5,0.544331053951817,4,3161,16258,16609,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,8,8,5,5,5,8,5
24,16,1,0,1,4,4,7,1,1,1,1,1,0,1,1,0.101531795877368,0.796442413343682,0.000977197834543753,0.101048592944406,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0,1,0,0,1,0,2,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,24,16,1,2,3,4,4,5,1,2,5,6,7,8,5,4,3,1,1,5,0.608580619450185,4,1,5,0.525484654664595,4,3263,14241,16339,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,2,2,4,2,2,1,2,2,5,5,5,7,6,7,5,5,5,7,5
24,17,0,0,1,4,4,6,1,1,0,1,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,0,1,0,0,1,2,0,1,1,0,1,0,0,1,0,4,1,24,17,1,2,3,4,5,4,3,2,5,6,7,8,5,4,2,3,2,5,0.368855556781659,3,2,5,0.368855556781659,3,3122,NaN,NaN,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
24,18,0,0,0,4,4,3,1,0,1,0,0,0,0,1,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0,1,0,1,0,0,6,0,1,0,0,0,1,0,0,1,3,1,24,18,1,2,3,4,4,1,4,5,5,6,7,8,5,4,3,4,1,5,0.494871659305394,4,3,5,0.204124145231932,2,3110,14267,14479,"Laurea specialistica","Dottorato di ricerca",1,3,4,3,4,4,3,4,4,4,4,5,5,5,6,6,8,5,5,5,6,5
24,19,0,5,1,4,4,7,1,1,1,1,1,0,1,1,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,0.201706528257101,0.527005439384561,0.000371258521760247,0.270916773836578,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,1,3,1,24,19,1,2,3,4,5,3,4,2,5,6,7,8,5,4,3,4,2,5,0.368855556781659,3,3,5,0.204124145231932,2,3364,NaN,NaN,"","",1,1,1,3,2,3,1,1,1,3,1,6,5,5,6,6,8,6,6,5,6,8
24,20,1,0,0,4,4,6,1,1,1,0,1,0,1,1,0.000977197834543749,0.101531795877368,0.796442413343682,0.101048592944406,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,5,1,24,20,1,2,3,4,3,5,5,4,5,6,7,8,5,4,5,4,3,5,0.225276966530903,2,4,5,0.128300059819917,1,3448,17295,15549,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,3,3,2,3,3,3,5,5,5,7,8,7,5,5,5,7,5
24,21,4,5,0,4,4,5,1,0,1,1,0,0,1,1,0.000745539472152545,0.499254043683996,0.00049789146106155,0.49950252538279,0.000400677105483327,0.130165912281102,0.546046115596744,0.323387295016671,0,0,1,1,0,0,7,0,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,24,21,1,2,3,4,2,5,3,5,5,6,7,8,3,4,5,4,2,5,0.4,3,3,5,0.204124145231932,2,3229,17004,17207,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,2,2,4,2,2,4,4,4,6,7,8,7,8,7,7,6,7,8,7
25,1,0,7,1,4,1,2,1,0,1,0,0,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.405298986091092,0.0826647868979802,0.210306874408797,0.30172935260213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,1,1,2,3,4,1,5,1,1,5,6,7,8,5,5,1,2,1,5,1,4,1,5,0.634323942402717,4,2047,14058,13612,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,7,6,7,5,8,8,7,5
25,2,7,3,0,4,1,4,1,1,0,1,0,0,0,1,0.0447713053192948,0.139191532399946,0.425958572230185,0.390078590050573,0.000574131212465738,0.633121317000833,0.365401123551757,0.000903428234943991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,2,1,2,3,4,5,2,5,4,5,6,7,8,1,5,5,4,2,5,0.353553390593274,3,1,5,0.504791852960024,4,2467,11212,11160,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,4,3,4,4,3,2,3,3,4,6,7,8,7,6,7,6,6,7,6,6
25,3,0,0,1,4,1,4,1,1,0,0,0,0,1,1,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0716067389573326,0.915659907349203,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,3,1,2,3,4,1,5,1,1,5,6,7,8,1,5,1,1,1,5,1,4,1,5,1,4,2239,14873,15585,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,1,2,2,3,2,2,3,2,2,6,5,5,6,6,8,6,6,5,6,6
25,4,0,0,1,4,1,6,1,1,1,0,0,1,1,1,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0716067389573326,0.0100265112785076,0.915659907349203,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,4,1,2,3,4,4,5,1,1,5,6,7,8,4,1,5,1,1,5,0.74965556829412,4,1,5,0.74965556829412,4,2334,15432,14231,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,1,2,2,3,2,2,1,2,2,5,7,5,7,6,7,7,5,7,7,7
25,5,9,6,0,4,1,2,1,0,0,0,0,0,1,0,0.133956952262154,0.133956952262154,0.354181770119829,0.377904325355863,0.299594592159666,0.0458229471004442,0.529090227538207,0.125492233201682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,5,1,2,3,4,1,1,5,2,5,6,7,8,1,1,4,5,1,5,0.841319754933374,4,1,5,0.74965556829412,4,2281,15180,17056,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,1,4,4,3,3,5,7,5,7,6,7,7,8,5,7,7
25,6,8,0,1,4,1,1,0,0,0,0,1,0,0,0,0.308910339680933,0.381870600972981,0.308910339680933,0.000308719665152653,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,6,1,2,3,4,3,5,1,1,5,6,7,8,5,1,1,1,1,5,0.765941686205071,4,1,5,1,4,2216,14189,15683,"","Laurea specialistica",2,3,1,2,2,3,1,2,1,2,3,5,5,5,6,6,7,5,5,5,6,5
25,7,2,9,1,4,1,4,1,1,1,0,0,0,1,0,0.110330007305897,0.710982107421466,0.110330007305897,0.0683578779667405,0.356214843751342,0.366928479236782,0.0601526616499947,0.216704015361881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,7,1,2,3,4,1,5,3,1,5,6,7,8,5,3,1,3,1,5,0.765941686205071,4,1,5,0.544331053951817,4,2295,13128,13214,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",2,3,4,2,2,3,2,2,1,2,2,5,5,5,6,8,7,6,6,8,6,5
25,8,11,11,1,4,1,3,1,1,0,0,0,0,1,0,0.3228934219183,0.162115593418911,0.372450697224006,0.142540287438783,0.150806816612666,0.336952680735649,0.288827560904649,0.223412941747037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,8,1,2,3,4,5,3,1,3,5,6,7,8,3,5,1,1,1,5,0.544331053951817,4,1,5,0.765941686205071,4,2441,13535,15474,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,1,3,2,3,1,2,3,4,3,5,5,8,7,6,8,7,8,7,6,6
25,9,0,0,0,4,1,4,1,0,1,1,0,0,1,0,0.0100265112785076,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0716067389573328,0.00270684241495697,0.915659907349203,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,9,1,2,3,4,5,3,4,1,5,6,7,8,5,4,5,4,1,5,0.525484654664595,4,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,1,4,2,2,4,2,2,4,2,2,5,7,5,7,8,7,7,5,7,7,7
25,10,11,11,1,4,1,2,1,1,0,0,0,0,0,0,0.406428848416284,0.200528834753349,0.232685083830986,0.160357232999381,0.246712837725314,0.276984764789018,0.282806743095181,0.193495654390487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,10,1,2,3,4,4,2,1,3,5,6,7,8,2,1,5,3,1,4,0.516397779494322,3,1,5,0.621027319149067,4,2107,15334,13924,"Laurea specialistica","Laurea specialistica",2,1,4,2,2,4,1,1,3,3,1,6,5,5,6,6,8,5,6,8,7,7
26,2,7,4,0,4,1,1,0,0,0,1,0,0,0,0,0.306292199094208,0.000302160398029549,0.374349856560135,0.319055783947627,0.000745539472152573,0.000497891461061549,0.499192247084425,0.499564321982361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,2,1,2,3,4,1,1,1,5,5,6,7,8,1,1,4,2,1,5,1,4,1,4,0.707106781186548,3,NaN,NaN,NaN,"","",1,3,4,3,4,4,3,1,3,4,1,5,7,8,7,8,7,7,8,8,7,8
26,3,10,10,1,4,1,3,0,0,0,0,1,0,1,1,0.173260420767969,0.269062528546388,0.148812025728436,0.408865024957206,0.356428489045658,0.313094224751766,0.201029058679099,0.129448227523476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,3,1,2,3,4,4,5,2,1,5,6,7,8,5,5,4,5,1,5,0.608580619450185,4,4,5,0.105263157894737,1,2284,13543,11863,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,2,4,3,2,2,4,4,4,6,5,5,7,8,8,6,5,7,6,5
26,4,0,8,1,4,1,5,1,1,1,0,1,0,1,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.381838017709895,0.000308677080165837,0.236074210728122,0.381779094481818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,4,1,2,3,4,4,5,3,3,5,6,7,8,5,3,4,4,3,5,0.25531389540169,2,3,5,0.204124145231932,2,2470,15151,15199,"Laurea specialistica","Laurea specialistica",2,1,1,2,2,3,2,2,1,2,2,5,5,5,7,8,7,5,5,8,7,8
26,5,0,3,1,4,1,3,1,0,1,0,0,0,1,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.632956231392079,0.365566550420832,0.000574022772781073,0.000903195414308674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,5,1,2,3,4,4,3,2,1,5,6,7,8,4,3,2,1,1,4,0.516397779494322,3,1,4,0.516397779494322,3,2294,18738,22076,"Laurea specialistica","Laurea specialistica",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,8,6,5,5,6,5
26,6,0,0,0,4,1,2,0,1,0,1,0,0,0,0,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,6,1,2,3,4,5,5,5,5,5,6,7,8,5,5,5,5,5,5,0,0,5,5,0,0,2400,13283,16019,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,7,7,8,7,7,7
26,7,7,10,0,4,1,7,1,1,1,1,0,1,1,1,0.174650372780287,0.230512111306698,0.121514539321215,0.4733229765918,0.121267230080287,0.237850758699994,0.212126736891225,0.428755274328494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,7,1,2,3,4,4,5,3,5,5,6,7,8,1,5,5,4,3,5,0.225276966530903,2,1,5,0.504791852960024,4,2307,14661,15161,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,4,4,1,4,4,4,2,5,5,8,7,8,8,6,6,7,8,8
26,8,11,12,0,4,1,6,1,1,0,1,1,0,1,1,0.37048004914545,0.17033712563422,0.226364463061358,0.232818362158972,0.259734397614291,0.227862202194908,0.19127577868381,0.321127621506991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,8,1,2,3,4,4,4,4,2,5,6,7,8,4,4,1,5,2,4,0.285714285714286,2,1,5,0.494871659305394,4,2298,NaN,NaN,"","",1,3,1,2,4,4,3,4,1,2,1,5,7,5,7,8,7,6,5,8,6,8
26,9,0,7,1,4,1,4,1,1,0,1,1,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.39236537898708,0.363218410029874,0.000322673068466281,0.244093537914579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,9,1,2,3,4,5,5,5,4,5,6,7,8,4,5,4,5,4,5,0.105263157894737,1,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,6,8,5,6,5,6,8
26,10,0,1,0,4,1,1,0,0,1,0,0,0,0,0,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.000977197834543753,0.101531795877368,0.101048592944406,0.796442413343682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26,10,1,2,3,4,3,3,2,5,5,6,7,8,1,3,3,5,2,5,0.387170996680551,3,1,5,0.544331053951817,4,2170,14343,15707,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,4,4,6,7,8,7,8,8,6,8,8,8,8
27,30,5,1,0,4,1,2,1,0,0,0,0,1,0,0,0.0736521048904322,0.226670548783018,0.194730780321765,0.504946566004786,0.101048592944406,0.101531795877368,0.796442413343682,0.000977197834543752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,30,1,2,3,4,3,1,5,5,5,6,7,8,1,4,5,1,1,5,0.547101204432193,4,1,5,0.74965556829412,4,2297,13089,22157,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Laurea specialistica",1,3,4,3,4,4,3,4,4,2,4,5,7,5,7,6,7,7,6,7,7,7
27,31,0,0,0,4,1,4,1,1,1,0,1,0,0,0,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,31,1,2,3,4,4,4,5,3,5,6,7,8,5,4,4,3,3,5,0.204124145231932,2,3,5,0.204124145231932,2,2204,15922,18811,"Laurea triennale","Laurea triennale",2,3,1,3,2,3,3,2,3,3,3,5,5,5,7,6,7,5,5,5,7,5
27,33,3,0,1,4,1,3,1,0,0,0,0,0,1,1,0.232710978342302,0.187015798762726,0.000400470853949169,0.579872752041023,0.0100265112785076,0.00270684241495697,0.0716067389573327,0.915659907349203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,33,1,2,3,4,1,5,1,5,5,6,7,8,1,1,5,5,1,5,0.769800358919501,4,1,5,0.769800358919501,4,2199,15140,15654,"Laurea specialistica","Laurea specialistica",2,1,4,2,4,4,2,4,1,4,4,5,7,8,7,8,8,7,8,8,8,8
27,34,0,1,1,4,1,1,0,0,0,1,0,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.0573994803078448,0.723287369168607,0.0869831138170724,0.132330036706476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,34,1,2,3,4,4,5,4,4,5,6,7,8,4,4,5,4,4,5,0.117647058823529,1,4,5,0.117647058823529,1,NaN,NaN,NaN,"","",2,1,1,2,2,3,2,2,1,2,2,6,5,8,6,6,7,6,6,8,6,6
27,35,1,8,1,4,1,2,1,0,0,0,0,0,0,1,0.101531795877368,0.796442413343682,0.101048592944406,0.000977197834543753,0.305223475716564,0.318470079942877,0.376005391316478,0.000301053024081724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,35,1,2,3,4,5,5,4,1,5,6,7,8,5,5,5,1,1,5,0.504791852960024,4,1,5,0.5,4,2091,12291,14053,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,2,2,3,2,2,1,2,2,5,5,5,6,6,7,6,5,7,7,7
27,36,1,1,1,4,1,4,1,1,0,0,1,0,1,0,0.101048592944406,0.796442413343682,0.000977197834543752,0.101531795877368,0.723287369168608,0.132330036706476,0.0869831138170721,0.0573994803078447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,36,1,2,3,4,3,4,1,2,5,6,7,8,4,3,1,2,1,4,0.516397779494322,3,1,4,0.516397779494322,3,2267,16334,20308,"Laurea specialistica","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,4,2,2,4,2,2,5,5,5,7,6,8,5,5,5,6,5
27,37,0,0,0,4,1,3,1,0,0,1,1,0,0,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.0716067389573327,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,37,1,2,3,4,5,3,4,4,5,6,7,8,4,5,5,3,3,5,0.204124145231932,2,3,5,0.225276966530903,2,2204,15922,18811,"Laurea triennale","Laurea triennale",2,1,1,2,2,3,2,2,1,2,2,5,5,5,7,6,7,5,5,5,7,5
27,38,0,0,1,4,1,3,0,0,0,0,1,0,1,1,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27,38,1,2,3,4,5,4,5,1,5,6,7,8,4,5,2,2,1,5,0.504791852960024,4,2,5,0.461538461538462,3,2208,17326,16467,"Laurea specialistica","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,4,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
28,2,11,10,1,4,1,1,1,0,0,0,0,0,0,0,0.276163947390598,0.354174398677394,0.278787342439654,0.0908743114923542,0.233644084962584,0.146525900907076,0.338572911097415,0.281257103032926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,2,1,2,3,4,2,5,5,4,5,6,7,8,2,5,4,4,2,5,0.353553390593274,3,2,5,0.335548197123144,3,2125,13945,14617,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,1,3,4,3,1,2,3,2,2,5,7,8,7,8,8,6,8,7,7,5
28,3,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0.915659907349203,0.00270684241495697,0.0100265112785076,0.0716067389573326,0.000400470853949171,0.579872752041023,0.187015798762726,0.232710978342302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,3,1,2,3,4,5,1,1,1,5,6,7,8,1,5,5,5,1,5,1,4,1,5,0.5,4,2326,14754,16886,"Laurea specialistica","Laurea specialistica",1,1,1,3,4,4,1,1,1,4,1,6,7,8,6,6,7,6,8,7,6,6
28,4,0,0,1,4,1,3,1,0,0,1,0,0,1,0,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,4,1,2,3,4,5,3,2,1,5,6,7,8,4,3,1,2,1,5,0.621027319149067,4,1,4,0.516397779494322,3,2075,15563,16545,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,6,8,5,5,5,6,5
28,5,8,5,1,4,1,4,1,1,0,0,1,1,0,0,0.27054915204373,0.430801340618955,0.221490923050131,0.0771585842871843,0.148970584976687,0.465363818900282,0.337760278355481,0.047905317767551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28,5,1,2,3,4,5,5,1,1,5,6,7,8,4,1,4,4,1,5,0.769800358919501,4,1,4,0.461538461538462,3,2779,15831,18620,"Scuola primaria (Licenza elementare)","Scuola primaria (Licenza elementare)",1,1,4,2,2,3,3,2,1,2,2,5,7,8,6,6,7,6,6,7,6,7
